"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Cflar",3284.915874,2932.909525,3128.155376,3305.107092,3140.272198,3369.645902,3477.032414,3557.659475,0,0,0,0
"Casp8",2561.357341,2623.602684,2753.732704,2861.929371,2942.452531,2546.406391,2905.968821,2756.604776,0,0,0,0
"Trak2",1454.093526,1416.405112,1484.41329,1606.25916,1473.98654,1549.464266,1575.142362,1537.001904,0,0,0,0
"Als2",874.0507347,915.9086058,724.0608653,847.8634814,765.5161056,893.4597169,771.6807157,845.2347838,0,0,0,0
"Fzd7",558.1167747,642.6375136,1664.985926,1637.468859,2061.924991,2018.830901,2331.925766,2138.083587,0,0,0,0
"Sumo1",1011.586654,954.9473332,880.7341821,937.3312843,939.413394,900.8513175,1025.928159,968.4739682,0,0,0,0
"Bmpr2",880.0305573,877.8708713,917.0257413,1099.621718,954.1348576,1119.827484,949.455295,1068.460476,0,0,0,0
"Fam117b",1493.959009,1599.586833,1525.130649,1558.404288,1638.682914,1720.395029,1554.286126,1382.371607,0,0,0,0
"Nbeal1",611.935178,626.6216254,639.970667,943.5732241,725.0320808,947.0488209,733.9408609,813.8436708,0,0,0,0
"Raph1",2206.554534,2456.436851,1235.683335,1290.00088,1373.696569,1489.407512,1137.161415,1117.291097,0,0,0,0
"Cd28",5252.277505,5600.555901,1526.900969,1525.113943,1857.664684,2055.788904,1522.505196,1269.596126,0,0,0,0
"Nrp2",10610.19854,10810.72453,17104.83149,18724.7789,15661.79705,17590.16142,19288.04528,20451.89145,0,0,0,0
"Ino80d",1468.046445,1522.510371,1356.065092,1600.01722,1360.815289,1819.257686,1442.059716,1463.755974,0,0,0,0
"Ndufs1",1464.059897,1461.449797,1488.83909,1544.880086,1553.114407,1541.148715,1514.559963,1586.995158,0,0,0,0
"Eef1b2",4609.446577,4495.459616,4822.351582,4560.777304,4671.304409,4431.264532,4901.215357,4749.359136,0,0,0,0
"Creb1",1856.734913,1821.807281,1615.416967,1762.307653,1780.377,1902.413192,1752.916941,1826.497724,0,0,0,0
"Plekhm3",2310.204792,2346.32762,1488.83909,1657.235001,1551.274224,1661.262224,1307.983916,1456.780171,0,0,0,0
"Idh1",10568.33978,10400.31739,6396.16603,6369.899505,6091.005552,6856.633463,5729.505854,5176.045746,0,0,0,0
"Pikfyve",2584.279994,2785.763552,2524.476269,3107.445667,2393.157921,3033.328077,2622.91991,2856.591284,0,0,0,0
"Rpe",818.2390572,700.6951082,901.9780216,957.0974268,911.8106498,934.11352,977.2636091,1035.90673,0,0,0,0
"Acadl",1304.597961,1397.386244,1217.980135,1188.049197,1283.527605,1153.089686,1289.113988,1181.235956,0,0,0,0
"Atic",981.6875412,1051.042662,1511.853249,1539.678469,1382.897484,1379.457453,1565.210821,1500.960256,0,0,0,0
"Smarcal1",810.2659604,835.8291648,784.251744,739.6698592,792.1987583,716.9852537,740.8929394,778.9646563,0,0,0,0
"Tns1",4216.77156,5280.238137,1980.10288,1933.960996,1916.550538,2319.114674,1868.122814,1550.95351,0,0,0,0
"Arpc2",17933.48794,17861.7193,21639.50608,20501.65108,20560.36406,19181.20344,21157.16124,21598.24839,0,0,0,0
"Aamp",3867.948576,3747.717836,3838.938842,3836.712294,3996.877359,3851.023888,3980.56153,4263.378201,0,0,0,0
"Tmbim1",2631.121938,2631.610628,2751.962384,2851.526138,2466.765239,2655.432499,2638.810375,2750.791607,0,0,0,0
"Slc11a1",15251.53751,16044.91699,14460.85863,14218.09841,13179.39026,13566.35887,13534.70372,14039.96595,0,0,0,0
"Ctdsp1",4358.294028,4522.486427,4527.593308,4318.381977,4573.774713,4609.586895,4788.988946,4251.751863,0,0,0,0
"Cnot9",1455.090163,1416.405112,1657.019486,1624.984979,1599.11898,1550.388216,1655.587842,1724.185948,0,0,0,0
"Rnf25",817.2424201,829.8232068,830.2800631,919.6457884,805.0800389,763.1827572,861.0645824,982.425574,0,0,0,0
"Cyp27a1",5769.532159,5779.73365,2264.239234,1995.34007,2156.694413,1985.568699,1885.999587,1613.735736,0,0,0,0
"Cnppd1",3692.540447,3711.682088,3332.627332,3237.486079,3403.418359,3328.068149,3305.216759,3130.972865,0,0,0,0
"Retreg2",4243.680762,4433.398049,3287.484173,3268.695777,3297.607839,3447.257708,3204.908198,2968.204131,0,0,0,0
"Atg9a",1632.491566,1622.609672,1787.138004,1922.51744,1994.758314,1928.283794,2022.061695,1899.743654,0,0,0,0
"Stk16",827.2087911,870.8639203,1038.292659,886.3554431,927.4522048,879.6004659,1009.044539,930.1070523,0,0,0,0
"Dnpep",1042.482404,1024.015851,985.1830599,1015.355531,1041.543547,950.7446212,976.270455,1004.515617,0,0,0,0
"Speg",1963.375082,1923.908569,1822.544403,1901.710974,1846.623586,1819.257686,1803.567799,1912.532626,0,0,0,0
"Gmppa",998.6303719,932.925487,1048.914579,1060.089433,1128.032146,1089.337132,1048.770702,1028.930927,0,0,0,0
"Stk11ip",1923.509599,1972.957226,1472.02105,1550.081702,1556.794772,1579.030668,1463.909105,1353.305761,0,0,0,0
"Farsb",993.6471864,938.9314451,1306.496133,1215.097603,1182.317543,1167.872887,1390.415704,1359.11893,0,0,0,0
"Cul3",2384.952575,2352.333578,2694.426985,2868.171311,2719.790394,2684.998901,2980.455377,2941.463553,0,0,0,0
"Dock10",3861.968754,3781.751599,2770.550744,3092.881141,2970.975366,2911.366668,2432.234328,2506.638506,0,0,0,0
"Rhbdd1",1196.961154,1134.125082,1185.229216,1104.823334,1232.922574,1154.937586,1114.318871,1163.796449,0,0,0,0
"Mff",1293.634953,1298.287936,1556.996408,1499.105861,1559.555047,1526.365514,1778.738947,1638.151046,0,0,0,0
"Agfg1",1248.786283,1280.270062,2023.475719,1836.170607,1669.045932,1680.665176,2199.836275,2095.066135,0,0,0,0
"Pid1",6161.210538,6221.171568,6702.431384,6476.012481,4846.121789,5228.633442,4883.338583,4574.964064,0,0,0,0
"Trip12",7760.81308,7853.79117,8265.623912,8883.320574,8426.19771,9515.761763,8781.468325,9275.492579,0,0,0,0
"Sp110",1713.219171,1586.573924,2481.103429,2310.558027,2352.673897,2034.538052,2702.372236,2789.158523,0,0,0,0
"Sp140",916.9061299,875.8688853,810.8065435,737.5892126,845.5640637,692.9625519,711.0983172,783.6151916,0,0,0,0
"Sp100",5026.040884,4801.763478,4351.446471,4316.30133,5119.388956,3989.616399,4063.986472,4684.251642,0,0,0,0
"A630001G21Rik",868.0709121,793.7874583,1025.900419,1049.6862,986.3380591,1050.531229,1028.907621,1028.930927,0,0,0,0
"Cab39",5976.832675,5782.736629,5843.826201,6052.600901,5996.23613,6098.994407,6020.499998,6116.616503,0,0,0,0
"Itm2c",10588.27253,10780.69474,11536.29005,10378.26514,11727.48592,10477.59378,12023.12322,11096.17713,0,0,0,0
"Psmd1",3971.598834,3847.817137,4626.731226,4405.769133,4456.003004,4568.933092,4836.660342,4891.200461,0,0,0,0
"Ncl",7109.012418,7527.467449,7406.133569,7062.754816,7455.501206,7123.655033,7558.895659,7469.922264,0,0,0,0
"Ptma",4727.049754,4912.873702,4690.462744,4218.510941,4628.060109,4138.37236,4327.172302,4249.426595,0,0,0,0
"Eif4e2",2060.048881,2027.010849,2235.028954,2143.065977,2193.498072,2198.077215,2225.65828,2341.544504,0,0,0,0
"Gigyf2",1601.595816,1593.580875,1650.823366,1793.517352,1681.007121,1786.919434,1722.129165,1823.009823,0,0,0,0
"Inpp5d",11477.27282,12142.04523,13910.28912,14300.28394,13910.86298,14656.61995,14529.84411,14728.24517,0,0,0,0
"Atg16l1",937.8355089,962.9552773,1055.995858,1009.113591,1035.102907,1056.998879,1130.209337,1123.104266,0,0,0,0
"Dgkd",4371.250311,4209.175615,3437.07621,3445.550737,3468.744853,3362.254302,3369.771774,3459.998235,0,0,0,0
"Usp40",812.2592346,716.7109964,791.3330239,915.4844952,806.0001304,855.5777641,862.0577365,955.6849963,0,0,0,0
"Ugt1a7c",3085.588454,2915.892643,2918.372461,2681.953442,2763.034694,2924.301969,2846.379577,2771.719016,0,0,0,0
"Arl4c",8935.848218,8878.808015,8431.148828,8656.530096,8709.585884,9048.243028,8592.769051,8091.931355,0,0,0,0
"Agap1",1583.656348,1512.500441,919.6812213,1017.436178,809.6804963,876.8286157,671.3721542,655.7254719,0,0,0,0
"Cops8",1138.159566,1152.142957,1264.893614,1235.904069,1278.927148,1191.895589,1331.819614,1362.606832,0,0,0,0
"Lrrfip1",3168.309334,3221.195512,3746.882204,3746.204167,3982.155895,3878.74239,3934.876442,3821.577351,0,0,0,0
"Ube2f",1167.062041,1172.162817,1464.05461,1445.00905,1519.991113,1512.506263,1530.450428,1688.1443,0,0,0,0
"Scly",891.9902024,961.9542843,1025.015259,1072.573312,974.37687,1056.998879,1145.106648,1119.616364,0,0,0,0
"Ilkap",679.7065006,675.670283,753.2711447,772.9602045,795.8791242,742.8558556,834.2494224,804.5426003,0,0,0,0
"Ndufa10",1648.43776,1575.563001,1737.569045,1634.347889,1697.568768,1608.59707,1696.307159,1660.241088,0,0,0,0
"Cops9",1257.756017,1081.072453,1316.232893,1201.5734,1339.653185,1127.219084,1401.340399,1299.824606,0,0,0,0
"Rnpepl1",2952.039083,2942.919455,2994.496219,2887.937453,2890.007317,3008.381425,3069.839244,2791.483791,0,0,0,0
"Gpr35",349.8196213,405.4021698,3093.634137,2721.485727,3677.605618,3216.270191,4446.350791,3682.061293,0,0,0,0
"Ppp1r7",1007.600106,1009.000956,1083.435818,1032.000704,1041.543547,1018.192976,996.1335365,1076.598913,0,0,0,0
"Hdlbp",6562.855288,6538.486353,8372.72827,8831.304409,8558.690882,9067.645979,9442.908938,9609.168484,0,0,0,0
"2-sep",6158.220627,5946.899483,6466.978828,6904.625676,6254.781834,6601.623244,6838.858955,6681.656537,0,0,0,0
"Stk25",1500.935469,1525.51335,1736.683885,1684.283407,1714.130414,1678.817276,1890.965357,1842.774597,0,0,0,0
"Atg4b",1139.156203,1109.100257,1079.895178,1166.202408,1166.675988,1184.503989,1183.839657,1147.519576,0,0,0,0
"Fam174a",1529.837945,1487.475616,1500.346169,1583.372047,1577.036785,1628.000022,1725.108627,1482.358115,0,0,0,0
"St8sia4",2718.826003,2595.57488,1002.0011,1064.250726,858.4453444,1074.55393,826.3041898,847.5600514,0,0,0,0
"D1Ertd622e",2836.42918,2758.73674,2797.990703,2778.703508,2613.979875,2636.029547,2754.016248,2636.853493,0,0,0,0
"Ppip5k2",1108.260453,1036.027767,1111.760937,1110.02495,1025.901992,1127.219084,1095.448944,994.0519122,0,0,0,0
"Pam",1327.520614,1272.262118,1541.948689,1768.549593,1959.794838,2100.138507,1693.327697,1785.80554,0,0,0,0
"Pign",1137.162928,1219.209488,2141.201996,2253.340246,2053.644168,2254.438169,2284.254371,2377.586152,0,0,0,0
"Relch",1238.819912,1271.261125,1416.255971,1448.13002,1323.091538,1415.491506,1351.682695,1320.752014,0,0,0,0
"Tnfrsf11a",2651.05468,2651.630488,3326.431212,3120.96987,2841.242469,2976.043173,3096.654404,2961.228328,0,0,0,0
"Zcchc2",1350.443267,1384.373335,893.1264218,963.3393666,895.2490033,938.7332703,913.7017483,904.5291084,0,0,0,0
"Phlpp1",1162.078856,1197.187642,797.5291438,890.5167363,864.8859847,856.5017141,668.392692,660.3760071,0,0,0,0
"Vps4b",3415.475334,3392.365317,3646.859126,3597.437937,3612.279123,3572.914918,3718.368854,3591.375856,0,0,0,0
"Tsn",1644.451211,1648.63549,1888.931402,1905.872267,1824.541391,1883.934191,1862.163889,1983.453289,0,0,0,0
"Clasp1",1092.314259,1076.067488,1166.640856,1239.025038,1052.584645,1125.371184,1111.339409,1209.139168,0,0,0,0
"Ralb",1782.983768,1769.755645,2162.445836,2123.299835,1992.918131,1909.804793,2325.966842,2303.177588,0,0,0,0
"Tmem185b",782.3601217,897.8907316,1062.191978,1024.718441,978.0572359,1034.824077,1081.544787,1117.291097,0,0,0,0
"Tmem37",1878.660929,2154.136961,2000.461559,1818.485111,2125.411303,2075.191855,1944.595677,1581.181989,0,0,0,0
"Dbi",1963.375082,1836.822177,2003.117039,2002.622333,2112.530022,2112.149858,2184.938963,2250.859067,0,0,0,0
"Steap3",1217.890533,1264.254174,1009.967539,1085.057192,951.3745831,1067.16233,865.0371987,1014.979321,0,0,0,0
"Ccdc93",1732.155276,1610.597756,1854.410162,2096.251429,1973.59621,2260.905819,2049.870009,2133.433051,0,0,0,0
"Actr3",15175.79309,14888.77006,17095.09473,16881.32603,16816.51185,15301.5371,16073.20554,17696.4493,0,0,0,0
"Slc35f5",1644.451211,1638.62556,2217.325755,2379.219364,2424.441031,2355.148726,2494.803035,2531.053816,0,0,0,0
"Mgat5",653.7939361,703.6980873,905.5186616,967.5006597,967.0161382,1081.945531,943.4963706,1025.443025,0,0,0,0
"Ccnt2",1209.917437,1163.15388,1268.434254,1308.726699,1243.963672,1353.586851,1324.867535,1290.523535,0,0,0,0
"Rab3gap1",1167.062041,1200.190621,1265.778774,1242.146008,1237.523031,1255.648144,1328.840151,1335.866254,0,0,0,0
"Zranb3",556.1235005,476.4726736,1711.014245,1705.089872,1444.543613,1268.583445,1774.766331,2078.789262,0,0,0,0
"R3hdm1",1507.911929,1454.442846,2584.667147,2640.34051,2332.431884,2495.589137,2668.604998,3008.896314,0,0,0,0
"Ubxn4",2354.056825,2288.270025,2833.397102,2961.800407,2826.521005,2880.876316,3065.866627,3079.816977,0,0,0,0
"Mcm6",2137.786575,2038.021772,1688.000086,1548.001056,1593.598431,1557.779817,1417.230864,1480.032847,0,0,0,0
"Dars",1404.261671,1390.379293,1678.263326,1701.968903,1776.696634,1637.239523,1727.094935,1684.656399,0,0,0,0
"Cxcr4",9464.06588,9504.428647,6843.171821,6956.641841,8618.496828,9821.589236,7683.039919,7209.492289,0,0,0,0
"Pfkfb2",722.5618958,808.8023535,864.8013024,900.9199692,834.5229661,965.5278223,813.3931868,881.2764321,0,0,0,0
"Mapkapk2",6753.212974,6282.232142,7915.100559,7735.843985,7710.366544,7823.085236,8677.187147,8660.459291,0,0,0,0
"Rassf5",2074.998437,2123.106178,1876.539162,1868.420629,2003.959228,1827.573237,1984.32184,1867.189908,0,0,0,0
"Ikbke",7036.25791,6694.641263,5164.908495,5729.060358,5472.704082,5350.594851,4913.133205,5131.865661,0,0,0,0
"Srgap2",6083.472844,6170.120925,6133.273515,6652.86744,6355.071804,6615.482495,6044.335696,6874.65375,0,0,0,0
"Rab7b",7303.356652,7324.265867,11585.859,11465.40298,10982.21182,10062.7402,13251.65481,13733.03063,0,0,0,0
"Slc41a1",555.1268634,602.5977931,878.0787021,813.5328128,715.831166,812.1521108,881.920818,884.7643335,0,0,0,0
"Rab29",1079.357977,893.8867595,885.159982,899.8796459,997.3791568,983.0828736,1037.846008,1130.080069,0,0,0,0
"Nucks1",1640.464663,1664.651379,2081.896278,1813.283495,1876.986605,1806.322385,1928.705212,1902.068922,0,0,0,0
"Cdk18",3943.692996,3521.493415,4392.163831,4534.769221,4452.322638,4327.782124,4706.557158,5128.37776,0,0,0,0
"Nuak2",1378.349106,1349.33858,1614.531807,1581.291401,1561.39523,1566.095367,1539.388815,1430.039593,0,0,0,0
"Dstyk",1764.047663,1765.751673,1485.29845,1576.089784,1654.324469,1740.72193,1520.518888,1545.140341,0,0,0,0
"Rbbp5",1323.534066,1430.419014,1447.236571,1430.444524,1397.618948,1432.122607,1362.60739,1498.634988,0,0,0,0
"Mdm4",784.3533959,847.841081,810.8065435,981.0248625,899.8494606,938.7332703,859.0782742,854.5358543,0,0,0,0
"Ppp1r15b",2409.868502,2191.173703,2944.92726,3002.373015,2932.331525,2964.955772,2986.414301,3112.370724,0,0,0,0
"Zc3h11a",3205.184906,3110.085288,3388.392411,3621.365373,3354.653511,3697.648177,3511.792807,3532.081531,0,0,0,0
"Zbed6",1191.977969,1138.129054,1228.602055,1539.678469,1215.440836,1599.35757,1231.511052,1485.846016,0,0,0,0
"Btg2",2145.759671,1994.979072,1528.671289,1569.847845,1426.141783,1470.92851,1441.066562,1418.413255,0,0,0,0
"Ppfia4",1156.099033,1086.077418,706.3576656,732.3875962,729.6325381,633.8297475,555.1731275,588.2927106,0,0,0,0
"Tmem183a",1178.025049,1197.187642,1105.564817,1133.952386,1076.507023,1084.717381,1109.353101,1190.537027,0,0,0,0
"Cyb5r1",1838.795445,1866.851967,1535.752569,1427.323554,1361.73538,1380.381403,1312.949686,1321.914648,0,0,0,0
"Adipor1",6247.917965,6572.520115,4293.911073,4245.559347,4457.843187,4370.283827,4302.34345,4065.730452,0,0,0,0
"Ptpn7",2577.303535,2575.555019,3143.203096,3333.195821,2190.737797,2383.791179,2851.345347,3220.495669,0,0,0,0
"Arl8a",3614.802753,3706.677123,3919.4884,4376.640081,3965.594249,4165.166912,4364.912156,4428.472203,0,0,0,0
"Rnpep",8059.804209,8074.009633,10127.11535,10183.72469,9968.271019,9841.916137,10781.68063,10254.43025,0,0,0,0
"Ipo9",1499.938832,1581.568959,1839.362443,1851.775456,1680.08703,1648.326923,1797.608874,1999.730162,0,0,0,0
"Nav1",4408.125883,4634.597645,3283.943533,3969.873675,2833.881737,3898.145342,3037.065159,3684.386561,0,0,0,0
"Csrp1",2423.821422,2574.554026,1955.3184,1732.138278,1761.055079,1597.50967,1621.820603,1767.203399,0,0,0,0
"Kif21b",1812.882881,1951.936373,1352.524452,1621.864009,1463.865534,1738.87403,1160.003959,1339.354155,0,0,0,0
"Camsap2",1715.212445,1755.741743,1816.348283,2047.356235,1708.609865,2105.682208,1912.814747,1841.611964,0,0,0,0
"Zfp281",802.2928636,862.8559762,1149.822817,1176.605641,1123.431689,1131.838835,1152.058726,1190.537027,0,0,0,0
"Ptprc",17033.52464,15611.48701,19423.06548,20104.24758,20967.96458,21235.14444,23078.91438,23265.46528,0,0,0,0
"Nek7",2998.881027,3068.043581,2589.978107,2809.913206,2593.737863,2823.591411,2571.275898,2577.559169,0,0,0,0
"Dennd1b",1659.400768,1746.732806,1371.112812,1423.162261,1264.205684,1405.328055,1413.258248,1310.28831,0,0,0,0
"Cfh",3005.857487,2794.772489,5387.96881,5236.987442,4679.585232,5302.549447,6166.493647,5494.607412,0,0,0,0
"Rgs2",5161.583529,4946.907464,2946.69758,2801.59062,3143.032472,2876.256565,2246.514516,2290.388616,0,0,0,0
"Pla2g4a",297.9944922,299.2969105,1075.469378,1039.282967,849.2444296,812.1521108,1483.772187,1547.465608,0,0,0,0
"Rbm3-ps",998.6303719,1029.020816,1198.506616,1245.266978,1330.45227,1154.937586,1273.223523,1274.246662,0,0,0,0
"Odr4",1266.725751,1351.340566,1264.893614,1281.678293,1313.890624,1369.294003,1260.31252,1270.75876,0,0,0,0
"Tpr",5369.880682,5384.34141,5892.51,6284.592995,5711.927865,6317.046623,6218.137659,6316.589519,0,0,0,0
"Ivns1abp",5398.783158,5843.797203,2292.564353,2239.816043,2259.744658,2429.988682,2110.452408,1902.068922,0,0,0,0
"Trmt1l",912.9195815,924.9175429,921.4515412,1030.96038,987.2581506,1081.021581,1028.907621,1090.550519,0,0,0,0
"Rnf2",1127.196557,1103.094299,970.1353402,1047.605553,1070.986475,993.2463244,999.1129987,991.7266445,0,0,0,0
